優先順位,質問候補,話題,棚,言語,優先スコア,法務チェック,要注意,3ソース確認日,担当,公開日
1,クレンジングについて、よくある誤解は？,クレンジング,fashion,ja,6.0,,,,,
2,昼寝について、よくある誤解は？,昼寝,health,ja,6.0,,,,,
3,作り置きについて、よくある誤解は？,作り置き,trend,ja,6.0,,,,,
4,What do people get wrong about drugstores in Japan?,drugstores,inbound,en,6.1,,,,,
5,What do people get wrong about taking shoes off indoors in Japan?,taking shoes off indoors,wisdom,en,6.1,,,,,
6,スキンケアの順番について、よくある誤解は？,スキンケアの順番,fashion,ja,6.0,,,,,
7,枕の高さについて、よくある誤解は？,枕の高さ,health,ja,6.0,,,,,
8,冷蔵庫の使い方について、よくある誤解は？,冷蔵庫の使い方,trend,ja,6.0,,,,,
9,What do people get wrong about convenience stores in Japan?,convenience stores,inbound,en,6.1,,,,,
10,What do people get wrong about storage in narrow spaces in Japan?,storage in narrow spaces,wisdom,en,6.1,,,,,
11,クレンジングはなぜ必要なの？,クレンジング,fashion,ja,5.9,,,,,
12,昼寝はなぜ必要なの？,昼寝,health,ja,5.9,,,,,
13,作り置きはなぜ必要なの？,作り置き,trend,ja,5.9,,,,,
14,Why are things different in Japan when it comes to drugstores?,drugstores,inbound,en,6.0,,,,,
15,Why are things different in Japan when it comes to taking shoes off indoors?,taking shoes off indoors,wisdom,en,6.0,,,,,
16,スキンケアの順番はなぜ必要なの？,スキンケアの順番,fashion,ja,5.9,,,,,
17,枕の高さはなぜ必要なの？,枕の高さ,health,ja,5.9,,,,,
18,冷蔵庫の使い方はなぜ必要なの？,冷蔵庫の使い方,trend,ja,5.9,,,,,
19,Why are things different in Japan when it comes to convenience stores?,convenience stores,inbound,en,6.0,,,,,
20,Why are things different in Japan when it comes to storage in narrow spaces?,storage in narrow spaces,wisdom,en,6.0,,,,,
21,クレンジングの目安はどれくらい？,クレンジング,fashion,ja,5.8,,,,,
22,昼寝の目安はどれくらい？,昼寝,health,ja,5.8,,,,,
23,作り置きの目安はどれくらい？,作り置き,trend,ja,5.8,,,,,
24,What surprises visitors about drugstores in Japan?,drugstores,inbound,en,5.9,,,,,
25,What surprises visitors about taking shoes off indoors in Japan?,taking shoes off indoors,wisdom,en,5.9,,,,,
26,スキンケアの順番の目安はどれくらい？,スキンケアの順番,fashion,ja,5.8,,,,,
27,枕の高さの目安はどれくらい？,枕の高さ,health,ja,5.8,,,,,
28,冷蔵庫の使い方の目安はどれくらい？,冷蔵庫の使い方,trend,ja,5.8,,,,,
29,What surprises visitors about convenience stores in Japan?,convenience stores,inbound,en,5.9,,,,,
30,What surprises visitors about storage in narrow spaces in Japan?,storage in narrow spaces,wisdom,en,5.9,,,,,
31,クレンジングは人によって違うの？,クレンジング,fashion,ja,5.5,,,,,
32,昼寝は人によって違うの？,昼寝,health,ja,5.5,,,,,
33,作り置きは人によって違うの？,作り置き,trend,ja,5.5,,,,,
34,What is the etiquette around drugstores in Japan?,drugstores,inbound,en,5.7,,,,,
35,What is the etiquette around taking shoes off indoors in Japan?,taking shoes off indoors,wisdom,en,5.7,,,,,
36,スキンケアの順番は人によって違うの？,スキンケアの順番,fashion,ja,5.5,,,,,
37,枕の高さは人によって違うの？,枕の高さ,health,ja,5.5,,,,,
38,冷蔵庫の使い方は人によって違うの？,冷蔵庫の使い方,trend,ja,5.5,,,,,
39,What is the etiquette around convenience stores in Japan?,convenience stores,inbound,en,5.7,,,,,
40,What is the etiquette around storage in narrow spaces in Japan?,storage in narrow spaces,wisdom,en,5.7,,,,,
41,クレンジングに決まりはあるの？,クレンジング,fashion,ja,5.3,,,,,
42,昼寝はやりすぎるとどうなるの？,昼寝,health,ja,5.4,,,,,
43,作り置きに決まりはあるの？,作り置き,trend,ja,5.3,,,,,
44,What do people in Japan actually do about drugstores?,drugstores,inbound,en,5.6,,,,,
45,What do people in Japan actually do about taking shoes off indoors?,taking shoes off indoors,wisdom,en,5.6,,,,,
46,スキンケアの順番に決まりはあるの？,スキンケアの順番,fashion,ja,5.3,,,,,
47,水分補給はやりすぎるとどうなるの？,水分補給,health,ja,5.4,,,,,
48,冷蔵庫の使い方に決まりはあるの？,冷蔵庫の使い方,trend,ja,5.3,,,,,
49,What do people in Japan actually do about convenience stores?,convenience stores,inbound,en,5.6,,,,,
50,What do people in Japan actually do about storage in narrow spaces?,storage in narrow spaces,wisdom,en,5.6,,,,,
51,クレンジングは季節で変えたほうがいいの？,クレンジング,fashion,ja,5.2,,,,,
52,昼寝に決まりはあるの？,昼寝,health,ja,5.3,,,,,
53,作り置きは季節で変えたほうがいいの？,作り置き,trend,ja,5.2,,,,,
54,How do I deal with drugstores in Japan?,drugstores,inbound,en,5.4,,,,,
55,How do I deal with taking shoes off indoors in Japan?,taking shoes off indoors,wisdom,en,5.4,,,,,
56,スキンケアの順番は季節で変えたほうがいいの？,スキンケアの順番,fashion,ja,5.2,,,,,
57,枕の高さに決まりはあるの？,枕の高さ,health,ja,5.3,,,,,
58,冷蔵庫の使い方は季節で変えたほうがいいの？,冷蔵庫の使い方,trend,ja,5.2,,,,,
59,How do I deal with convenience stores in Japan?,convenience stores,inbound,en,5.4,,,,,
60,How do I deal with storage in narrow spaces in Japan?,storage in narrow spaces,wisdom,en,5.4,,,,,
61,スキンケアの順番はいつやるのがいいの？,スキンケアの順番,fashion,ja,5.1,,,,,
62,昼寝は季節で変えたほうがいいの？,昼寝,health,ja,5.2,,,,,
63,作り置きは毎日やったほうがいいの？,作り置き,trend,ja,4.7,,,,,
64,What should I know about drugstores in Japan?,drugstores,inbound,en,5.0,,,,,
65,What should I know about taking shoes off indoors in Japan?,taking shoes off indoors,wisdom,en,5.0,,,,,
66,スキンケアの順番は毎日やったほうがいいの？,スキンケアの順番,fashion,ja,4.7,,,,,
67,枕の高さは季節で変えたほうがいいの？,枕の高さ,health,ja,5.2,,,,,
68,冷蔵庫の使い方は毎日やったほうがいいの？,冷蔵庫の使い方,trend,ja,4.7,,,,,
69,What should I know about convenience stores in Japan?,convenience stores,inbound,en,5.0,,,,,
70,What should I know about storage in narrow spaces in Japan?,storage in narrow spaces,wisdom,en,5.0,,,,,
71,革靴の手入れは毎日やったほうがいいの？,革靴の手入れ,fashion,ja,4.7,,,,,
72,昼寝はいつやるのがいいの？,昼寝,health,ja,5.1,,,,,
73,下ごしらえは、どの順番でやればいいの？,下ごしらえ,trend,ja,3.2,,,,,
74,洗顔の回数はいつやるのがいいの？,洗顔の回数,fashion,ja,4.1,必須,,,,
75,水分補給はいつやるのがいいの？,水分補給,health,ja,5.1,,,,,
76,献立の立て方は、どの順番でやればいいの？,献立の立て方,trend,ja,3.2,,,,,
77,朝のスキンケアは、どの順番でやればいいの？,朝のスキンケア,fashion,ja,3.2,,,,,
78,昼寝をやめるとどうなるの？,昼寝,health,ja,5.0,,,,,
79,夜のスキンケアは、どの順番でやればいいの？,夜のスキンケア,fashion,ja,3.2,,,,,
80,水分補給をやめるとどうなるの？,水分補給,health,ja,5.0,,,,,
81,昼寝は毎日やったほうがいいの？,昼寝,health,ja,4.7,,,,,
82,水分補給は毎日やったほうがいいの？,水分補給,health,ja,4.7,,,,,
83,化粧品の保管について、よくある誤解は？,化粧品の保管,fashion,ja,6.0,,,,,
84,寝室の温度について、よくある誤解は？,寝室の温度,health,ja,6.0,,,,,
85,だしの取り方について、よくある誤解は？,だしの取り方,trend,ja,6.0,,,,,
86,What do people get wrong about 100-yen shops in Japan?,100-yen shops,inbound,en,6.1,,,,,
87,What do people get wrong about refill packs in Japan?,refill packs,wisdom,en,6.1,,,,,
