No,質問候補,話題,棚,言語,法務チェック,要注意,状態,3ソース確認日,担当
1,化粧水は毎日やったほうがいいの？,化粧水,fashion,ja,必須,,未確認,,
2,乳液は毎日やったほうがいいの？,乳液,fashion,ja,必須,,未確認,,
3,美容液は毎日やったほうがいいの？,美容液,fashion,ja,必須,,未確認,,
4,クリームは毎日やったほうがいいの？,クリーム,fashion,ja,必須,,未確認,,
5,日焼け止めは毎日やったほうがいいの？,日焼け止め,fashion,ja,必須,,未確認,,
6,クレンジングは毎日やったほうがいいの？,クレンジング,fashion,ja,,,未確認,,
7,洗顔料は毎日やったほうがいいの？,洗顔料,fashion,ja,必須,,未確認,,
8,洗顔の回数は毎日やったほうがいいの？,洗顔の回数,fashion,ja,必須,,未確認,,
9,パックは毎日やったほうがいいの？,パック,fashion,ja,,,未確認,,
10,シートマスクは毎日やったほうがいいの？,シートマスク,fashion,ja,,,未確認,,
11,角質ケアは毎日やったほうがいいの？,角質ケア,fashion,ja,必須,,未確認,,
12,毛穴ケアは毎日やったほうがいいの？,毛穴ケア,fashion,ja,必須,,未確認,,
13,スクラブは毎日やったほうがいいの？,スクラブ,fashion,ja,,,未確認,,
14,ふきとり化粧水は毎日やったほうがいいの？,ふきとり化粧水,fashion,ja,必須,,未確認,,
15,導入美容液は毎日やったほうがいいの？,導入美容液,fashion,ja,必須,,未確認,,
16,スキンケアの順番は毎日やったほうがいいの？,スキンケアの順番,fashion,ja,,,未確認,,
17,朝のスキンケアは毎日やったほうがいいの？,朝のスキンケア,fashion,ja,,,未確認,,
18,夜のスキンケアは毎日やったほうがいいの？,夜のスキンケア,fashion,ja,,,未確認,,
19,化粧下地は毎日やったほうがいいの？,化粧下地,fashion,ja,,,未確認,,
20,ファンデーションは毎日やったほうがいいの？,ファンデーション,fashion,ja,,,未確認,,
21,コンシーラーは毎日やったほうがいいの？,コンシーラー,fashion,ja,,,未確認,,
22,フェイスパウダーは毎日やったほうがいいの？,フェイスパウダー,fashion,ja,,,未確認,,
23,チークは毎日やったほうがいいの？,チーク,fashion,ja,,,未確認,,
24,アイシャドウは毎日やったほうがいいの？,アイシャドウ,fashion,ja,,,未確認,,
25,アイライナーは毎日やったほうがいいの？,アイライナー,fashion,ja,,,未確認,,
26,マスカラは毎日やったほうがいいの？,マスカラ,fashion,ja,,,未確認,,
27,リップは毎日やったほうがいいの？,リップ,fashion,ja,,,未確認,,
28,リップクリームは毎日やったほうがいいの？,リップクリーム,fashion,ja,必須,,未確認,,
29,眉の描き方は毎日やったほうがいいの？,眉の描き方,fashion,ja,,,未確認,,
30,メイク直しは毎日やったほうがいいの？,メイク直し,fashion,ja,,,未確認,,
31,メイク落としは毎日やったほうがいいの？,メイク落とし,fashion,ja,,,未確認,,
32,二重洗顔は毎日やったほうがいいの？,二重洗顔,fashion,ja,必須,,未確認,,
