No,質問候補,話題,棚,言語,法務チェック,要注意,状態,3ソース確認日,担当
1,睡眠時間は毎日やったほうがいいの？,睡眠時間,health,ja,必須,,未確認,,
2,寝る時刻は毎日やったほうがいいの？,寝る時刻,health,ja,,,未確認,,
3,起きる時刻は毎日やったほうがいいの？,起きる時刻,health,ja,,,未確認,,
4,昼寝は毎日やったほうがいいの？,昼寝,health,ja,,,未確認,,
5,二度寝は毎日やったほうがいいの？,二度寝,health,ja,,,未確認,,
6,寝返りは毎日やったほうがいいの？,寝返り,health,ja,,,未確認,,
7,枕の高さは毎日やったほうがいいの？,枕の高さ,health,ja,,,未確認,,
8,マットレスの硬さは毎日やったほうがいいの？,マットレスの硬さ,health,ja,,,未確認,,
9,寝室の温度は毎日やったほうがいいの？,寝室の温度,health,ja,,,未確認,,
10,寝室の明るさは毎日やったほうがいいの？,寝室の明るさ,health,ja,,,未確認,,
11,寝る前のスマホは毎日やったほうがいいの？,寝る前のスマホ,health,ja,,,未確認,,
12,寝る前の食事は毎日やったほうがいいの？,寝る前の食事,health,ja,,,未確認,,
13,寝る前の入浴は毎日やったほうがいいの？,寝る前の入浴,health,ja,,,未確認,,
14,寝つきの悪さは毎日やったほうがいいの？,寝つきの悪さ,health,ja,,,未確認,,
15,中途覚醒は毎日やったほうがいいの？,中途覚醒,health,ja,,,未確認,,
16,朝の光は毎日やったほうがいいの？,朝の光,health,ja,,,未確認,,
17,体内時計は毎日やったほうがいいの？,体内時計,health,ja,,,未確認,,
18,時差ぼけは毎日やったほうがいいの？,時差ぼけ,health,ja,,,未確認,,
19,休日の寝だめは毎日やったほうがいいの？,休日の寝だめ,health,ja,,,未確認,,
20,いびきは毎日やったほうがいいの？,いびき,health,ja,,,未確認,,
21,水分補給は毎日やったほうがいいの？,水分補給,health,ja,,,未確認,,
22,朝の一杯の水は毎日やったほうがいいの？,朝の一杯の水,health,ja,,,未確認,,
23,カフェインは毎日やったほうがいいの？,カフェイン,health,ja,必須,,未確認,,
24,アルコールは毎日やったほうがいいの？,アルコール,health,ja,必須,,未確認,,
25,炭酸水は毎日やったほうがいいの？,炭酸水,health,ja,,,未確認,,
26,スポーツドリンクは毎日やったほうがいいの？,スポーツドリンク,health,ja,,,未確認,,
27,経口補水液は毎日やったほうがいいの？,経口補水液,health,ja,,,未確認,,
28,白湯は毎日やったほうがいいの？,白湯,health,ja,,,未確認,,
29,お茶は毎日やったほうがいいの？,お茶,health,ja,,,未確認,,
30,ハーブティーは毎日やったほうがいいの？,ハーブティー,health,ja,,,未確認,,
31,ウォーキングは毎日やったほうがいいの？,ウォーキング,health,ja,,,未確認,,
32,ストレッチは毎日やったほうがいいの？,ストレッチ,health,ja,,,未確認,,
33,ラジオ体操は毎日やったほうがいいの？,ラジオ体操,health,ja,,,未確認,,
34,階段の上り下りは毎日やったほうがいいの？,階段の上り下り,health,ja,,,未確認,,
35,デスクワークの姿勢は毎日やったほうがいいの？,デスクワークの姿勢,health,ja,,,未確認,,
36,立ち仕事は毎日やったほうがいいの？,立ち仕事,health,ja,,,未確認,,
