No,質問候補,話題,棚,言語,法務チェック,要注意,状態,3ソース確認日,担当
1,下ごしらえは、どの順番でやればいいの？,下ごしらえ,trend,ja,,,未確認,,
2,献立の立て方は、どの順番でやればいいの？,献立の立て方,trend,ja,,,未確認,,
3,米の保存について、よくある誤解は？,米の保存,trend,ja,,制度・安全,未確認,,
4,パンの保存について、よくある誤解は？,パンの保存,trend,ja,,制度・安全,未確認,,
5,野菜の保存について、よくある誤解は？,野菜の保存,trend,ja,,制度・安全,未確認,,
6,果物の保存について、よくある誤解は？,果物の保存,trend,ja,,制度・安全,未確認,,
7,肉の保存について、よくある誤解は？,肉の保存,trend,ja,,制度・安全,未確認,,
8,魚の保存について、よくある誤解は？,魚の保存,trend,ja,,制度・安全,未確認,,
9,卵の保存について、よくある誤解は？,卵の保存,trend,ja,,制度・安全,未確認,,
10,冷凍のコツについて、よくある誤解は？,冷凍のコツ,trend,ja,,制度・安全,未確認,,
11,解凍のコツについて、よくある誤解は？,解凍のコツ,trend,ja,,制度・安全,未確認,,
12,作り置きについて、よくある誤解は？,作り置き,trend,ja,,,未確認,,
13,下ごしらえについて、よくある誤解は？,下ごしらえ,trend,ja,,,未確認,,
14,下味について、よくある誤解は？,下味,trend,ja,,,未確認,,
15,冷蔵庫の使い方について、よくある誤解は？,冷蔵庫の使い方,trend,ja,,,未確認,,
16,野菜室について、よくある誤解は？,野菜室,trend,ja,,,未確認,,
17,チルド室について、よくある誤解は？,チルド室,trend,ja,,,未確認,,
18,保存容器について、よくある誤解は？,保存容器,trend,ja,,制度・安全,未確認,,
19,ラップの使い方について、よくある誤解は？,ラップの使い方,trend,ja,,,未確認,,
20,アルミホイルの使い方について、よくある誤解は？,アルミホイルの使い方,trend,ja,,,未確認,,
21,キッチンペーパーについて、よくある誤解は？,キッチンペーパー,trend,ja,,,未確認,,
22,だしの取り方について、よくある誤解は？,だしの取り方,trend,ja,,,未確認,,
23,味噌について、よくある誤解は？,味噌,trend,ja,,,未確認,,
24,しょうゆについて、よくある誤解は？,しょうゆ,trend,ja,,,未確認,,
25,みりんについて、よくある誤解は？,みりん,trend,ja,,,未確認,,
26,酒について、よくある誤解は？,酒,trend,ja,,,未確認,,
27,酢について、よくある誤解は？,酢,trend,ja,,,未確認,,
28,塩について、よくある誤解は？,塩,trend,ja,,,未確認,,
29,砂糖について、よくある誤解は？,砂糖,trend,ja,,,未確認,,
30,油の選び方について、よくある誤解は？,油の選び方,trend,ja,,,未確認,,
31,オリーブオイルについて、よくある誤解は？,オリーブオイル,trend,ja,,,未確認,,
32,ごま油について、よくある誤解は？,ごま油,trend,ja,,,未確認,,
33,スパイスについて、よくある誤解は？,スパイス,trend,ja,,,未確認,,
34,ハーブについて、よくある誤解は？,ハーブ,trend,ja,,,未確認,,
35,にんにくについて、よくある誤解は？,にんにく,trend,ja,,,未確認,,
